VARIEDAD;CLAS COR;DISTSUR;TIPO DE SUELO;RIEGO;FRACC REAL;KG N REAL;KG P REAL;KG K REAL;KG Zn REAL;Total mm;1re Fase INV mm;2da Fase Inv;Edad 1re Fase Inv;Edad 2da Fase Inv;RANGO EDAD 1re Fase7;RANGO EDAD 2da Fase;RIEGO 02;TALLOS BIOMETRIA
 RB86-7515 ;2.00; 1.90 ; Franco Arenoso ; Secano ; 1.00 ; 180.04 ; 391.38 ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.31;8.84;Mayor de 4;Mayor a 5; Sin Riego ;10.30
 RB86-7515 ;2.00; 1.65 ; Franco Arcilloso ; Secano ; 1.00 ; 918.09 ; 1,995.84 ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.24;8.78;Mayor de 4;Mayor a 5; Sin Riego ;8.40
 RB86-7515 ;2.00; 1.65 ; Franco Arenoso ; Secano ; 1.00 ; 685.23 ; 1,489.62 ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.17;8.71;Mayor de 4;Mayor a 5; Sin Riego ;7.20
 RB86-7515 ;2.00; 1.65 ; Franco Arcillo Arenoso ; Mini Aspersion ; 1.00 ; 1,262.99 ; 2,745.64 ; -   ; -   ; 2,323 ; 1,107 ; 1,216 ;3.94;8.48;De 3 a 4;Mayor a 5; Con Riego ;8.40
 RB86-7515 ;2.00; 1.75 ; Franco Arcilloso ; Mini Aspersion ; 1.00 ; 843.39 ; 1,833.45 ; -   ; -   ; 2,323 ; 1,107 ; 1,216 ;3.98;8.51;De 3 a 4;Mayor a 5; Con Riego ;10.40
 RB86-7515 ;1.00; 1.90 ; Franco Arcilloso ; Mini Aspersion ; 1.00 ; 834.62 ; -   ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.44;8.97;Mayor de 4;Mayor a 5; Con Riego ;12.92
 RB86-7515 ;2.00; 1.65 ; Franco Arenoso ; Mini Aspersion ; 1.00 ; 1,929.86 ; -   ; -   ; -   ; 2,323 ; 1,107 ; 1,216 ;4.01;8.55;Mayor de 4;Mayor a 5; Con Riego ;10.10
 RB86-7515 ;1.00; 1.90 ; Franco Arcilloso ; Secano ; 1.00 ; 824.61 ; -   ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.11;8.65;Mayor de 4;Mayor a 5; Sin Riego ;10.10
 RB86-7515 ;1.00; 1.90 ; Franco Arenoso ; Secano ; 1.00 ; 524.77 ; -   ; -   ; -   ; 2,325 ; 1,116 ; 1,209 ;4.44;8.97;Mayor de 4;Mayor a 5; Sin Riego ;11.40
 RB86-7515 ;2.00; 1.65 ; Franco Arenoso ; Mini Aspersion ; 1.00 ; 1,843.06 ; -   ; -   ; -   ; 2,323 ; 1,107 ; 1,216 ;4.04;8.58;Mayor de 4;Mayor a 5; Con Riego ;10.35
