Date,Total
1/1/2013,0.00
2/1/2013,0.00
3/1/2013,0.00
4/1/2013,0.00
5/1/2013,0.00
6/1/2013,0.00
7/1/2013,0.00
8/1/2013,0.00
9/1/2013,0.00
10/1/2013,0.00
11/1/2013,0.00
12/1/2013,0.00
13/1/2013,0.00
14/1/2013,0.00
15/1/2013,0.00
16/1/2013,0.00
17/1/2013,0.00
18/1/2013,0.00
19/1/2013,0.00
20/1/2013,0.00
21/1/2013,0.00
22/1/2013,0.00
23/1/2013,0.00
24/1/2013,0.00
25/1/2013,0.00
26/1/2013,0.00
27/1/2013,0.00
28/1/2013,0.00
29/1/2013,0.00
30/1/2013,0.00
31/1/2013,0.00
1/2/2013,0.00
2/2/2013,0.00
3/2/2013,0.00
4/2/2013,0.00
5/2/2013,0.00
6/2/2013,0.00
7/2/2013,0.00
8/2/2013,0.00
9/2/2013,0.00
10/2/2013,0.00
11/2/2013,0.00
12/2/2013,0.00
13/2/2013,0.00
14/2/2013,0.00
15/2/2013,0.00
16/2/2013,0.00
17/2/2013,0.00
18/2/2013,0.00
19/2/2013,0.00
20/2/2013,0.00
21/2/2013,0.00
22/2/2013,0.00
23/2/2013,0.00
24/2/2013,0.00
25/2/2013,0.00
26/2/2013,0.00
27/2/2013,0.00
28/2/2013,0.00
1/3/2013,0.00
2/3/2013,0.00
3/3/2013,0.00
4/3/2013,0.00
5/3/2013,0.00
6/3/2013,0.00
7/3/2013,0.00
8/3/2013,0.00
9/3/2013,0.00
10/3/2013,0.00
11/3/2013,0.00
12/3/2013,0.00
13/3/2013,0.00
14/3/2013,0.00
15/3/2013,0.00
16/3/2013,0.00
17/3/2013,0.00
18/3/2013,0.00
19/3/2013,0.00
20/3/2013,0.00
21/3/2013,0.00
22/3/2013,0.00
23/3/2013,0.00
24/3/2013,0.00
25/3/2013,0.00
26/3/2013,0.00
27/3/2013,0.00
28/3/2013,0.00
29/3/2013,0.00
30/3/2013,0.00
31/3/2013,0.00
1/4/2013,0.00
2/4/2013,0.00
3/4/2013,0.00
4/4/2013,0.00
5/4/2013,0.00
6/4/2013,0.00
7/4/2013,0.00
8/4/2013,0.00
9/4/2013,0.00
10/4/2013,0.00
11/4/2013,0.00
12/4/2013,0.00
13/4/2013,0.00
14/4/2013,0.00
15/4/2013,0.00
16/4/2013,0.00
17/4/2013,0.00
18/4/2013,0.00
19/4/2013,0.00
20/4/2013,0.00
21/4/2013,0.00
22/4/2013,0.00
23/4/2013,0.00
24/4/2013,0.00
25/4/2013,0.00
26/4/2013,0.00
27/4/2013,0.00
28/4/2013,0.00
29/4/2013,0.00
30/4/2013,0.00
1/5/2013,0.00
2/5/2013,0.00
3/5/2013,0.00
4/5/2013,0.00
5/5/2013,0.00
6/5/2013,0.00
7/5/2013,0.00
8/5/2013,0.00
9/5/2013,0.00
10/5/2013,0.54
11/5/2013,3.63
12/5/2013,0.00
13/5/2013,0.00
14/5/2013,0.00
15/5/2013,0.00
16/5/2013,0.00
17/5/2013,0.00
18/5/2013,0.00
19/5/2013,0.00
20/5/2013,0.00
21/5/2013,2.25
22/5/2013,6.30
23/5/2013,0.00
24/5/2013,0.28
25/5/2013,0.00
26/5/2013,0.00
27/5/2013,4.59
28/5/2013,10.21
29/5/2013,22.71
30/5/2013,0.16
31/5/2013,8.88
1/6/2013,0.17
2/6/2013,7.80
3/6/2013,5.29
4/6/2013,8.22
5/6/2013,3.24
6/6/2013,4.24
7/6/2013,0.00
8/6/2013,0.00
9/6/2013,0.00
10/6/2013,0.07
11/6/2013,0.00
12/6/2013,0.79
13/6/2013,0.00
14/6/2013,0.00
15/6/2013,2.58
16/6/2013,0.00
17/6/2013,0.00
18/6/2013,0.00
19/6/2013,0.28
20/6/2013,1.22
21/6/2013,0.00
22/6/2013,1.22
23/6/2013,0.26
24/6/2013,0.00
25/6/2013,0.00
26/6/2013,0.00
27/6/2013,0.00
28/6/2013,3.11
29/6/2013,27.72
30/6/2013,0.00
1/7/2013,0.75
2/7/2013,0.00
3/7/2013,1.10
4/7/2013,0.00
5/7/2013,0.25
6/7/2013,0.74
7/7/2013,0.00
8/7/2013,0.00
9/7/2013,3.67
10/7/2013,0.61
11/7/2013,18.90
12/7/2013,2.57
13/7/2013,0.00
14/7/2013,0.00
15/7/2013,0.00
16/7/2013,0.00
17/7/2013,3.83
18/7/2013,1.56
19/7/2013,0.55
20/7/2013,0.37
21/7/2013,1.15
22/7/2013,0.11
23/7/2013,0.00
24/7/2013,0.20
25/7/2013,0.55
26/7/2013,0.00
27/7/2013,0.00
28/7/2013,1.98
29/7/2013,0.00
30/7/2013,0.32
31/7/2013,0.44
1/8/2013,0.00
2/8/2013,0.00
3/8/2013,0.00
4/8/2013,0.00
5/8/2013,0.00
